timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:24:27+00:00,Magz,t+1,-0.1347000002861023,0.04659999907016754,-0.21459999680519104,-0.15060000121593475,-0.019600000232458115,0.04659999907016754,0.12950000166893005,0.25029999017715454,0.4000000059604645
2014-09-24 02:24:28+00:00,Magz,t+1,-0.19120000302791595,0.004999999888241291,-0.25049999356269836,-0.1956000030040741,-0.06159999966621399,0.004999999888241291,0.09759999811649323,0.2142000049352646,0.3716999888420105
2014-09-24 02:24:29+00:00,Magz,t+1,0.24330000579357147,-0.04659999907016754,-0.29989999532699585,-0.24719999730587006,-0.11299999803304672,-0.04659999907016754,0.04580000042915344,0.16439999639987946,0.3206999897956848
2014-09-24 02:24:30+00:00,Magz,t+1,0.06650000065565109,0.12600000202655792,-0.13410000503063202,-0.05570000037550926,0.07129999995231628,0.12600000202655792,0.1988999992609024,0.3255000114440918,0.4659999907016754
2014-09-24 02:24:31+00:00,Magz,t+1,-0.02290000021457672,0.06520000100135803,-0.19930000603199005,-0.12729999423027039,0.0005000000237487257,0.06520000100135803,0.1444000005722046,0.2685000002384186,0.41850000619888306
2014-09-24 02:24:32+00:00,Magz,t+1,0.07029999792575836,0.04809999838471413,-0.21299999952316284,-0.1492999941110611,-0.018699999898672104,0.04809999838471413,0.13330000638961792,0.2549000084400177,0.4083000123500824
2014-09-24 02:24:33+00:00,Magz,t+1,-0.05950000137090683,0.07490000128746033,-0.18790000677108765,-0.1177000030875206,0.010300000198185444,0.07490000128746033,0.15440000593662262,0.2786000072956085,0.4277999997138977
2014-09-24 02:24:34+00:00,Magz,t+1,0.002099999925121665,0.05180000141263008,-0.20800000429153442,-0.14630000293254852,-0.016300000250339508,0.05180000141263008,0.1412000060081482,0.26080000400543213,0.420199990272522
2014-09-24 02:24:35+00:00,Magz,t+1,-0.05900000035762787,0.05490000173449516,-0.20630000531673431,-0.14000000059604645,-0.01140000019222498,0.05490000173449516,0.1378999948501587,0.2624000012874603,0.4162999987602234
2014-09-24 02:24:36+00:00,Magz,t+1,-0.1062999963760376,0.047200001776218414,-0.21119999885559082,-0.15139999985694885,-0.021299999207258224,0.047200001776218414,0.13539999723434448,0.2563000023365021,0.4138000011444092
2014-09-24 02:24:37+00:00,Magz,t+1,-0.17560000717639923,-0.0032999999821186066,-0.2599000036716461,-0.20149999856948853,-0.07050000131130219,-0.0032999999821186066,0.08460000157356262,0.2070000022649765,0.36160001158714294
2014-09-24 02:24:38+00:00,Magz,t+1,-0.125,-0.02250000089406967,-0.2736999988555908,-0.22380000352859497,-0.08969999849796295,-0.02250000089406967,0.07029999792575836,0.1899999976158142,0.34459999203681946
2014-09-24 02:24:39+00:00,Magz,t+1,0.13680000603199005,0.01850000023841858,-0.23280000686645508,-0.17960000038146973,-0.04919999837875366,0.01850000023841858,0.11129999905824661,0.23180000483989716,0.38999998569488525
2014-09-24 02:24:40+00:00,Magz,t+1,-0.0640999972820282,0.08590000122785568,-0.1746000051498413,-0.10180000215768814,0.02500000037252903,0.08590000122785568,0.1624000072479248,0.29019999504089355,0.4345000088214874
2014-09-24 02:24:41+00:00,Magz,t+1,0.08799999952316284,0.02199999988079071,-0.23639999330043793,-0.17599999904632568,-0.04600000008940697,0.02199999988079071,0.10909999907016754,0.23100000619888306,0.38429999351501465
2014-09-24 02:24:42+00:00,Magz,t+1,0.13009999692440033,0.09049999713897705,-0.17190000414848328,-0.10119999945163727,0.02539999969303608,0.09049999713897705,0.17110000550746918,0.2957000136375427,0.4458000063896179
2014-09-24 02:24:43+00:00,Magz,t+1,0.035999998450279236,0.06639999896287918,-0.19709999859333038,-0.12080000340938568,0.005400000140070915,0.06639999896287918,0.1421000063419342,0.2671000063419342,0.4097999930381775
2014-09-24 02:24:44+00:00,Magz,t+1,0.00430000014603138,0.020999999716877937,-0.24230000376701355,-0.17100000381469727,-0.04309999942779541,0.020999999716877937,0.10000000149011612,0.22190000116825104,0.36629998683929443
2014-09-24 02:24:45+00:00,Magz,t+1,0.04740000143647194,0.01769999973475933,-0.24500000476837158,-0.17589999735355377,-0.04699999839067459,0.01769999973475933,0.09939999878406525,0.21930000185966492,0.36660000681877136
2014-09-24 02:24:46+00:00,Magz,t+1,-0.007699999958276749,0.0575999990105629,-0.20589999854564667,-0.13609999418258667,-0.007499999832361937,0.0575999990105629,0.1388999968767166,0.25839999318122864,0.4077000021934509
2014-09-24 02:24:47+00:00,Magz,t+1,0.1543000042438507,0.06870000064373016,-0.19380000233650208,-0.12890000641345978,0.0008999999845400453,0.06870000064373016,0.155799999833107,0.27239999175071716,0.4291999936103821
2014-09-24 02:24:48+00:00,Magz,t+1,0.2214999943971634,0.066600002348423,-0.1972000002861023,-0.11869999766349792,0.007799999788403511,0.066600002348423,0.1404999941587448,0.26330000162124634,0.4047999978065491
2014-09-24 02:24:49+00:00,Magz,t+1,0.17870000004768372,0.07029999792575836,-0.19179999828338623,-0.10909999907016754,0.01679999940097332,0.07029999792575836,0.14190000295639038,0.2624000012874603,0.3968999981880188
2014-09-24 02:24:50+00:00,Magz,t+1,-0.18150000274181366,0.0551999993622303,-0.20749999582767487,-0.12720000743865967,-0.0019000000320374966,0.0551999993622303,0.1274999976158142,0.24560000002384186,0.37929999828338623
2014-09-24 02:24:51+00:00,Magz,t+1,-0.010200000368058681,-0.03460000082850456,-0.2930000126361847,-0.23589999973773956,-0.10000000149011612,-0.03460000082850456,0.060600001364946365,0.16820000112056732,0.3192000091075897
2014-09-24 02:24:52+00:00,Magz,t+1,0.033900000154972076,0.028699999675154686,-0.2312999963760376,-0.16830000281333923,-0.03590000048279762,0.028699999675154686,0.11190000176429749,0.22599999606609344,0.3709999918937683
2014-09-24 02:24:53+00:00,Magz,t+1,0.07970000058412552,0.029899999499320984,-0.23029999434947968,-0.16349999606609344,-0.032999999821186066,0.029899999499320984,0.10899999737739563,0.22550000250339508,0.36550000309944153
2014-09-24 02:24:54+00:00,Magz,t+1,-0.13950000703334808,0.05889999866485596,-0.2021999955177307,-0.13279999792575836,-0.003599999938160181,0.05889999866485596,0.13699999451637268,0.2533999979496002,0.3935999870300293
2014-09-24 02:24:55+00:00,Magz,t+1,-0.1412000060081482,-0.030899999663233757,-0.289000004529953,-0.23119999468326569,-0.09619999676942825,-0.030899999663233757,0.05909999832510948,0.16910000145435333,0.31459999084472656
2014-09-24 02:24:56+00:00,Magz,t+1,0.16369999945163727,-0.021900000050663948,-0.27709999680519104,-0.2223999947309494,-0.08619999885559082,-0.021900000050663948,0.06889999657869339,0.179299995303154,0.3248000144958496
2014-09-24 02:24:57+00:00,Magz,t+1,-0.02290000021457672,0.05350000038743019,-0.20340000092983246,-0.12960000336170197,-0.001500000013038516,0.05350000038743019,0.12630000710487366,0.24500000476837158,0.3765000104904175
2014-09-24 02:24:58+00:00,Magz,t+1,-0.11590000241994858,0.0015999999595806003,-0.2581000030040741,-0.19280000030994415,-0.0617000013589859,0.0015999999595806003,0.08370000123977661,0.19709999859333038,0.3359000086784363
2014-09-24 02:24:59+00:00,Magz,t+1,-0.07760000228881836,-0.027000000700354576,-0.28360000252723694,-0.22519999742507935,-0.0908999964594841,-0.027000000700354576,0.06120000034570694,0.1712999939918518,0.31200000643730164
2014-09-24 02:25:00+00:00,Magz,t+1,0.07169999927282333,0.01489999983459711,-0.24050000309944153,-0.1835000067949295,-0.04859999939799309,0.01489999983459711,0.10329999774694443,0.21400000154972076,0.3564000129699707
2014-09-24 02:25:01+00:00,Magz,t+1,-0.04969999939203262,0.04809999838471413,-0.2101999968290329,-0.14190000295639038,-0.01209999993443489,0.04809999838471413,0.1266999989748001,0.2425999939441681,0.38119998574256897
2014-09-24 02:25:02+00:00,Magz,t+1,0.056699998676776886,0.046300001442432404,-0.21220000088214874,-0.15160000324249268,-0.019099999219179153,0.046300001442432404,0.13600000739097595,0.2459000051021576,0.39640000462532043
2014-09-24 02:25:03+00:00,Magz,t+1,-0.06549999862909317,0.03449999913573265,-0.2273000031709671,-0.15549999475479126,-0.026799999177455902,0.03449999913573265,0.11259999871253967,0.2303999960422516,0.37299999594688416
2014-09-24 02:25:04+00:00,Magz,t+1,-0.1421000063419342,-0.006899999920278788,-0.2687000036239624,-0.20270000398159027,-0.07199999690055847,-0.006899999920278788,0.07850000262260437,0.19220000505447388,0.34139999747276306
2014-09-24 02:25:05+00:00,Magz,t+1,0.17470000684261322,-0.03620000183582306,-0.29440000653266907,-0.23420000076293945,-0.10080000013113022,-0.03620000183582306,0.05350000038743019,0.1665000021457672,0.31690001487731934
2014-09-24 02:25:06+00:00,Magz,t+1,0.07199999690055847,0.07069999724626541,-0.19050000607967377,-0.11219999939203262,0.015200000256299973,0.07069999724626541,0.14429999887943268,0.2639999985694885,0.4020000100135803
2014-09-24 02:25:07+00:00,Magz,t+1,-0.0013000000035390258,0.03959999978542328,-0.22429999709129333,-0.14980000257492065,-0.022199999541044235,0.03959999978542328,0.11779999732971191,0.23420000076293945,0.37700000405311584
2014-09-24 02:25:08+00:00,Magz,t+1,-0.02019999921321869,0.003700000001117587,-0.258899986743927,-0.188400000333786,-0.05900000035762787,0.003700000001117587,0.08460000157356262,0.20020000636577606,0.34360000491142273
2014-09-24 02:25:09+00:00,Magz,t+1,0.17839999496936798,-0.001500000013038516,-0.262800008058548,-0.19349999725818634,-0.06390000134706497,-0.001500000013038516,0.08110000193119049,0.19599999487400055,0.3407000005245209
2014-09-24 02:25:10+00:00,Magz,t+1,0.0908999964594841,0.05779999867081642,-0.20350000262260437,-0.12229999899864197,0.003700000001117587,0.05779999867081642,0.13169999420642853,0.24860000610351562,0.385699987411499
2014-09-24 02:25:11+00:00,Magz,t+1,0.14640000462532043,0.0026000000070780516,-0.2587999999523163,-0.18039999902248383,-0.054499998688697815,0.0026000000070780516,0.07760000228881836,0.19290000200271606,0.32710000872612
2014-09-24 02:25:12+00:00,Magz,t+1,-0.026799999177455902,0.021299999207258224,-0.23919999599456787,-0.15770000219345093,-0.03280000016093254,0.021299999207258224,0.09520000219345093,0.2094999998807907,0.3425999879837036
2014-09-24 02:25:13+00:00,Magz,t+1,0.03660000115633011,-0.000699999975040555,-0.262800008058548,-0.19200000166893005,-0.0632999986410141,-0.000699999975040555,0.0835999995470047,0.1931000053882599,0.3370000123977661
2014-09-24 02:25:14+00:00,Magz,t+1,0.07169999927282333,0.012000000104308128,-0.24959999322891235,-0.17630000412464142,-0.048900000751018524,0.012000000104308128,0.09130000323057175,0.20270000398159027,0.3425999879837036
2014-09-24 02:25:15+00:00,Magz,t+1,-0.02370000071823597,0.0203000009059906,-0.24040000140666962,-0.1656000018119812,-0.03970000147819519,0.0203000009059906,0.09740000218153,0.20909999310970306,0.34360000491142273
2014-09-24 02:25:16+00:00,Magz,t+1,0.021700000390410423,-0.02419999986886978,-0.28459998965263367,-0.21330000460147858,-0.08579999953508377,-0.02419999986886978,0.05719999969005585,0.16689999401569366,0.3041999936103821
2014-09-24 02:25:17+00:00,Magz,t+1,-0.0272000003606081,0.024900000542402267,-0.23579999804496765,-0.1647000014781952,-0.03660000115633011,0.024900000542402267,0.10670000314712524,0.21639999747276306,0.3562000095844269
2014-09-24 02:25:18+00:00,Magz,t+1,0.07100000232458115,0.0024999999441206455,-0.2565999925136566,-0.18860000371932983,-0.05950000137090683,0.0024999999441206455,0.08590000122785568,0.19529999792575836,0.3328999876976013
2014-09-24 02:25:19+00:00,Magz,t+1,-0.10109999775886536,0.008799999952316284,-0.2493000030517578,-0.1746000051498413,-0.049300000071525574,0.008799999952316284,0.08510000258684158,0.1973000019788742,0.32739999890327454
2014-09-24 02:25:20+00:00,Magz,t+1,0.08810000121593475,-0.0471000000834465,-0.303600013256073,-0.23739999532699585,-0.10830000042915344,-0.0471000000834465,0.039000000804662704,0.14710000157356262,0.2822999954223633
2014-09-24 02:25:21+00:00,Magz,t+1,0.061900001019239426,0.007300000172108412,-0.24729999899864197,-0.17190000414848328,-0.0478999987244606,0.007300000172108412,0.08309999853372574,0.19589999318122864,0.3212999999523163
2014-09-24 02:25:22+00:00,Magz,t+1,0.010400000028312206,-0.004000000189989805,-0.2581000030040741,-0.18230000138282776,-0.06019999831914902,-0.004000000189989805,0.07329999655485153,0.18459999561309814,0.3082999885082245
2014-09-24 02:25:23+00:00,Magz,t+1,0.07559999823570251,-0.03240000084042549,-0.2856999933719635,-0.2110999971628189,-0.08940000087022781,-0.03240000084042549,0.04650000110268593,0.1565999984741211,0.2791000008583069
2014-09-24 02:25:24+00:00,Magz,t+1,-0.005900000222027302,0.0010999999940395355,-0.2524999976158142,-0.1745000034570694,-0.053700000047683716,0.0010999999940395355,0.0786999985575676,0.18870000541210175,0.311599999666214
2014-09-24 02:25:25+00:00,Magz,t+1,-0.0364999994635582,-0.00039999998989515007,-0.2549999952316284,-0.18140000104904175,-0.058800000697374344,-0.00039999998989515007,0.0828000009059906,0.18940000236034393,0.31679999828338623
2014-09-24 02:25:26+00:00,Magz,t+1,0.08479999750852585,-0.012199999764561653,-0.26759999990463257,-0.19480000436306,-0.0706000030040741,-0.012199999764561653,0.0729999989271164,0.17829999327659607,0.3093000054359436
2014-09-24 02:25:27+00:00,Magz,t+1,0.08900000154972076,0.015599999576807022,-0.2409999966621399,-0.16120000183582306,-0.03869999945163727,0.015599999576807022,0.09309999644756317,0.20319999754428864,0.32899999618530273
2014-09-24 02:25:28+00:00,Magz,t+1,-0.020500000566244125,0.009100000374019146,-0.24819999933242798,-0.16599999368190765,-0.04490000009536743,0.009100000374019146,0.08640000224113464,0.19609999656677246,0.32120001316070557
2014-09-24 02:25:29+00:00,Magz,t+1,-0.029100000858306885,-0.017799999564886093,-0.2750999927520752,-0.1988999992609024,-0.07559999823570251,-0.017799999564886093,0.06509999930858612,0.17229999601840973,0.30160000920295715
2014-09-24 02:25:30+00:00,Magz,t+1,0.011800000444054604,-0.0017000000225380063,-0.258899986743927,-0.18520000576972961,-0.05959999933838844,-0.0017000000225380063,0.08320000022649765,0.19009999930858612,0.32440000772476196
2014-09-24 02:25:31+00:00,Magz,t+1,-0.025200000032782555,0.0034000000450760126,-0.25440001487731934,-0.17820000648498535,-0.05339999869465828,0.0034000000450760126,0.08479999750852585,0.1940000057220459,0.32580000162124634
2014-09-24 02:25:32+00:00,Magz,t+1,0.18240000307559967,-0.028200000524520874,-0.28519999980926514,-0.20990000665187836,-0.08470000326633453,-0.028200000524520874,0.05339999869465828,0.16369999945163727,0.2944999933242798
2014-09-24 02:25:33+00:00,Magz,t+1,0.061500001698732376,0.05169999971985817,-0.20669999718666077,-0.12080000340938568,0.0019000000320374966,0.05169999971985817,0.12700000405311584,0.2379000037908554,0.366100013256073
2014-09-24 02:25:34+00:00,Magz,t+1,0.031199999153614044,-0.002899999963119626,-0.262800008058548,-0.18019999563694,-0.057500001043081284,-0.002899999963119626,0.07540000230073929,0.1858000010251999,0.3165999948978424
2014-09-24 02:25:35+00:00,Magz,t+1,-0.06360000371932983,-0.015799999237060547,-0.27489998936653137,-0.19439999759197235,-0.07119999825954437,-0.015799999237060547,0.06319999694824219,0.17339999973773956,0.3041999936103821
2014-09-24 02:25:36+00:00,Magz,t+1,0.10350000113248825,-0.031300000846385956,-0.28679999709129333,-0.21480000019073486,-0.08980000019073486,-0.031300000846385956,0.05310000106692314,0.1607999950647354,0.29089999198913574
2014-09-24 02:25:37+00:00,Magz,t+1,-0.031700000166893005,-0.015799999237060547,-0.2689000070095062,-0.1868000030517578,-0.06639999896287918,-0.015799999237060547,0.059300001710653305,0.17059999704360962,0.2906999886035919
2014-09-24 02:25:38+00:00,Magz,t+1,-0.03579999879002571,-0.023499999195337296,-0.27730000019073486,-0.2029000073671341,-0.08070000261068344,-0.023499999195337296,0.05999999865889549,0.1671999990940094,0.2939000129699707
2014-09-24 02:25:39+00:00,Magz,t+1,0.10660000145435333,-0.03139999881386757,-0.2840999960899353,-0.20980000495910645,-0.08810000121593475,-0.03139999881386757,0.051600001752376556,0.15889999270439148,0.28360000252723694
2014-09-24 02:25:40+00:00,Magz,t+1,0.06800000369548798,0.01850000023841858,-0.23430000245571136,-0.15330000221729279,-0.033799998462200165,0.01850000023841858,0.09560000151395798,0.20550000667572021,0.32580000162124634
2014-09-24 02:25:41+00:00,Magz,t+1,-0.22120000422000885,-0.00839999970048666,-0.26100000739097595,-0.18019999563694,-0.06199999898672104,-0.00839999970048666,0.06930000334978104,0.1784999966621399,0.29670000076293945
2014-09-24 02:25:42+00:00,Magz,t+1,0.013299999758601189,-0.11659999936819077,-0.3637000024318695,-0.2962000072002411,-0.1736000031232834,-0.11659999936819077,-0.02539999969303608,0.07840000092983246,0.20029999315738678
2014-09-24 02:25:43+00:00,Magz,t+1,0.041600000113248825,-0.028200000524520874,-0.27709999680519104,-0.1995999962091446,-0.08150000125169754,-0.028200000524520874,0.051100000739097595,0.16110000014305115,0.27549999952316284
2014-09-24 02:25:44+00:00,Magz,t+1,-0.004999999888241291,0.010900000110268593,-0.2402999997138977,-0.1615999937057495,-0.042500000447034836,0.010900000110268593,0.0925000011920929,0.20020000636577606,0.32030001282691956
2014-09-24 02:25:45+00:00,Magz,t+1,0.04490000009536743,-0.028300000354647636,-0.2800999879837036,-0.20110000669956207,-0.08169999718666077,-0.028300000354647636,0.05310000106692314,0.1615999937057495,0.2809000015258789
2014-09-24 02:25:46+00:00,Magz,t+1,-0.15219999849796295,-0.009200000204145908,-0.2612000107765198,-0.1793999969959259,-0.06080000102519989,-0.009200000204145908,0.07050000131130219,0.1800999939441681,0.29829999804496765
2014-09-24 02:25:47+00:00,Magz,t+1,-0.25440001487731934,-0.08269999921321869,-0.33090001344680786,-0.258899986743927,-0.1370999962091446,-0.08269999921321869,0.006000000052154064,0.11209999769926071,0.23569999635219574
2014-09-24 02:25:48+00:00,Magz,t+1,-0.06889999657869339,-0.11169999837875366,-0.3562000095844269,-0.2921999990940094,-0.16599999368190765,-0.11169999837875366,-0.016300000250339508,0.08699999749660492,0.21699999272823334
2014-09-24 02:25:49+00:00,Magz,t+1,0.0568000003695488,-0.05530000105500221,-0.30570000410079956,-0.2328999936580658,-0.10890000313520432,-0.05530000105500221,0.027899999171495438,0.13760000467300415,0.2612999975681305
2014-09-24 02:25:50+00:00,Magz,t+1,-0.2939999997615814,-0.0031999999191612005,-0.2565000057220459,-0.17679999768733978,-0.05389999970793724,-0.0031999999191612005,0.07609999924898148,0.18700000643730164,0.31040000915527344
2014-09-24 02:25:51+00:00,Magz,t+1,-0.0560000017285347,-0.17550000548362732,-0.42160001397132874,-0.35670000314712524,-0.2305999994277954,-0.17550000548362732,-0.0835999995470047,0.02280000038444996,0.14959999918937683
2014-09-24 02:25:52+00:00,Magz,t+1,-0.1639000028371811,-0.05730000138282776,-0.3068999946117401,-0.23399999737739563,-0.11050000041723251,-0.05730000138282776,0.025299999862909317,0.13539999723434448,0.2581999897956848
2014-09-24 02:25:53+00:00,Magz,t+1,0.004000000189989805,-0.09359999746084213,-0.3416999876499176,-0.274399995803833,-0.14880000054836273,-0.09359999746084213,-0.005200000014156103,0.10209999978542328,0.2303999960422516
2014-09-24 02:25:54+00:00,Magz,t+1,0.2240000069141388,-0.0066999997943639755,-0.258899986743927,-0.18549999594688416,-0.06030000001192093,-0.0066999997943639755,0.07569999992847443,0.1851000040769577,0.31369999051094055
2014-09-24 02:25:55+00:00,Magz,t+1,0.006399999838322401,0.03669999912381172,-0.21619999408721924,-0.12919999659061432,-0.005200000014156103,0.03669999912381172,0.11240000277757645,0.22210000455379486,0.3434999883174896
2014-09-24 02:25:56+00:00,Magz,t+1,0.01730000041425228,-0.053199999034404755,-0.30820000171661377,-0.22779999673366547,-0.10610000044107437,-0.053199999034404755,0.026200000196695328,0.13590000569820404,0.259799987077713
2014-09-24 02:25:57+00:00,Magz,t+1,0.11190000176429749,-0.04129999876022339,-0.2953999936580658,-0.2152000069618225,-0.09359999746084213,-0.04129999876022339,0.03830000013113022,0.147599995136261,0.27250000834465027
2014-09-24 02:25:58+00:00,Magz,t+1,0.029999999329447746,-0.013399999588727951,-0.26600000262260437,-0.18170000612735748,-0.06159999966621399,-0.013399999588727951,0.06310000270605087,0.17299999296665192,0.29330000281333923
2014-09-24 02:25:59+00:00,Magz,t+1,0.006300000008195639,-0.0340999998152256,-0.28769999742507935,-0.20659999549388885,-0.0868000015616417,-0.0340999998152256,0.04520000144839287,0.15369999408721924,0.2768999934196472
2014-09-24 02:26:00+00:00,Magz,t+1,0.12039999663829803,-0.04960000142455101,-0.30079999566078186,-0.22139999270439148,-0.10300000011920929,-0.04960000142455101,0.029200000688433647,0.1379999965429306,0.2563999891281128
2014-09-24 02:26:01+00:00,Magz,t+1,0.07479999959468842,-0.013799999840557575,-0.2630999982357025,-0.17790000140666962,-0.061400000005960464,-0.013799999840557575,0.06239999830722809,0.17190000414848328,0.2874000072479248
2014-09-24 02:26:02+00:00,Magz,t+1,0.05640000104904175,0.0010999999940395355,-0.2502000033855438,-0.1673000007867813,-0.0502999983727932,0.0010999999940395355,0.0803999975323677,0.188400000333786,0.30790001153945923
2014-09-24 02:26:03+00:00,Magz,t+1,0.01360000018030405,-0.007699999958276749,-0.26030001044273376,-0.1770000010728836,-0.05869999900460243,-0.007699999958276749,0.07199999690055847,0.18000000715255737,0.30239999294281006
2014-09-24 02:26:04+00:00,Magz,t+1,-0.007199999876320362,-0.06120000034570694,-0.3118000030517578,-0.22840000689029694,-0.11209999769926071,-0.06120000034570694,0.017000000923871994,0.12620000541210175,0.241799995303154
2014-09-24 02:26:05+00:00,Magz,t+1,0.11909999698400497,-0.07020000368356705,-0.3192000091075897,-0.2362000048160553,-0.12120000272989273,-0.07020000368356705,0.009100000374019146,0.11760000139474869,0.23240000009536743
2014-09-24 02:26:06+00:00,Magz,t+1,-0.006399999838322401,0.004999999888241291,-0.2460000067949295,-0.15839999914169312,-0.0421999990940094,0.004999999888241291,0.08320000022649765,0.19099999964237213,0.30889999866485596
2014-09-24 02:26:07+00:00,Magz,t+1,0.15029999613761902,-0.02419999986886978,-0.27559998631477356,-0.1941000074148178,-0.07620000094175339,-0.02419999986886978,0.05869999900460243,0.16519999504089355,0.2872999906539917
2014-09-24 02:26:08+00:00,Magz,t+1,-0.07760000228881836,0.002400000113993883,-0.25,-0.16019999980926514,-0.04230000078678131,0.002400000113993883,0.07900000363588333,0.1876000016927719,0.3050000071525574
2014-09-24 02:26:09+00:00,Magz,t+1,0.1703999936580658,-0.05869999900460243,-0.30959999561309814,-0.23080000281333923,-0.11169999837875366,-0.05869999900460243,0.02669999934732914,0.13279999792575836,0.2572000026702881
2014-09-24 02:26:10+00:00,Magz,t+1,0.07419999688863754,0.013199999928474426,-0.23960000276565552,-0.149399995803833,-0.030300000682473183,0.013199999928474426,0.08980000019073486,0.1981000006198883,0.3176000118255615
2014-09-24 02:26:11+00:00,Magz,t+1,-0.06989999860525131,-0.033799998462200165,-0.2870999872684479,-0.19939999282360077,-0.08139999955892563,-0.033799998462200165,0.04399999976158142,0.15289999544620514,0.27250000834465027
2014-09-24 02:26:12+00:00,Magz,t+1,0.07779999822378159,-0.08070000261068344,-0.33149999380111694,-0.2517000138759613,-0.13349999487400055,-0.08070000261068344,0.0017999999690800905,0.10920000076293945,0.22930000722408295
2014-09-24 02:26:13+00:00,Magz,t+1,-0.03830000013113022,-0.032999999821186066,-0.2824999988079071,-0.19699999690055847,-0.08070000261068344,-0.032999999821186066,0.04390000179409981,0.1534000039100647,0.267300009727478
2014-09-24 02:26:14+00:00,Magz,t+1,0.03009999915957451,-0.09229999780654907,-0.3391000032424927,-0.2572000026702881,-0.14339999854564667,-0.09229999780654907,-0.013000000268220901,0.09619999676942825,0.20669999718666077
2014-09-24 02:26:15+00:00,Magz,t+1,-0.02199999988079071,-0.03539999946951866,-0.2816999852657318,-0.19910000264644623,-0.0860000029206276,-0.03539999946951866,0.04390000179409981,0.15230000019073486,0.2621999979019165
2014-09-24 02:26:16+00:00,Magz,t+1,0.013299999758601189,-0.05079999938607216,-0.2971999943256378,-0.21559999883174896,-0.1014999970793724,-0.05079999938607216,0.031199999153614044,0.1387999951839447,0.2515999972820282
2014-09-24 02:26:17+00:00,Magz,t+1,0.12060000002384186,-0.04259999841451645,-0.28859999775886536,-0.2053000032901764,-0.09189999848604202,-0.04259999841451645,0.037300001829862595,0.14640000462532043,0.2558000087738037
2014-09-24 02:26:18+00:00,Magz,t+1,0.07829999923706055,-0.012600000016391277,-0.25839999318122864,-0.17080000042915344,-0.057999998331069946,-0.012600000016391277,0.06419999897480011,0.17419999837875366,0.28049999475479126
2014-09-24 02:26:19+00:00,Magz,t+1,-0.08619999885559082,-0.029999999329447746,-0.2757999897003174,-0.188400000333786,-0.07739999890327454,-0.029999999329447746,0.04820000007748604,0.15700000524520874,0.262800008058548
2014-09-24 02:26:20+00:00,Magz,t+1,-0.08049999922513962,-0.10459999740123749,-0.3476000130176544,-0.2655999958515167,-0.1551000028848648,-0.10459999740123749,-0.02250000089406967,0.08609999716281891,0.1915999948978424
2014-09-24 02:26:21+00:00,Magz,t+1,0.053300000727176666,-0.07410000264644623,-0.3158999979496002,-0.23639999330043793,-0.125,-0.07410000264644623,0.009800000116229057,0.11729999631643295,0.2240999937057495
2014-09-24 02:26:22+00:00,Magz,t+1,0.060499999672174454,-0.03700000047683716,-0.2809000015258789,-0.19529999792575836,-0.08449999988079071,-0.03700000047683716,0.04129999876022339,0.15119999647140503,0.2533000111579895
2014-09-24 02:26:23+00:00,Magz,t+1,-0.0414000004529953,-0.027300000190734863,-0.2727000117301941,-0.18569999933242798,-0.07509999722242355,-0.027300000190734863,0.051899999380111694,0.16060000658035278,0.26420000195503235
2014-09-24 02:26:24+00:00,Magz,t+1,0.1851000040769577,-0.07329999655485153,-0.31630000472068787,-0.23260000348091125,-0.12309999763965607,-0.07329999655485153,0.008100000210106373,0.11680000275373459,0.21870000660419464
2014-09-24 02:26:25+00:00,Magz,t+1,0.10729999840259552,0.018400000408291817,-0.22769999504089355,-0.1354999989271164,-0.024000000208616257,0.018400000408291817,0.09570000320672989,0.20399999618530273,0.30559998750686646
2014-09-24 02:26:26+00:00,Magz,t+1,-0.03669999912381172,-0.02329999953508377,-0.2685000002384186,-0.17669999599456787,-0.06880000233650208,-0.02329999953508377,0.05429999902844429,0.1639000028371811,0.26100000739097595
2014-09-24 02:26:27+00:00,Magz,t+1,-0.04639999940991402,-0.10419999808073044,-0.34599998593330383,-0.25769999623298645,-0.15279999375343323,-0.10419999808073044,-0.025200000032782555,0.0851999968290329,0.17870000004768372
2014-09-24 02:26:28+00:00,Magz,t+1,0.003000000026077032,-0.0763000026345253,-0.3156999945640564,-0.2295999974012375,-0.12559999525547028,-0.0763000026345253,0.004999999888241291,0.11460000276565552,0.20720000565052032
2014-09-24 02:26:29+00:00,Magz,t+1,-0.007499999832361937,-0.05510000139474869,-0.29670000076293945,-0.20759999752044678,-0.10260000079870224,-0.05510000139474869,0.02539999969303608,0.13500000536441803,0.22759999334812164
2014-09-24 02:26:30+00:00,Magz,t+1,0.15119999647140503,-0.06700000166893005,-0.3091000020503998,-0.2190999984741211,-0.11460000276565552,-0.06700000166893005,0.013000000268220901,0.12309999763965607,0.2134000062942505
2014-09-24 02:26:31+00:00,Magz,t+1,0.12399999797344208,0.004900000058114529,-0.2393999993801117,-0.1444000005722046,-0.03869999945163727,0.004900000058114529,0.08229999989271164,0.19269999861717224,0.2824000120162964
2014-09-24 02:26:32+00:00,Magz,t+1,0.028999999165534973,-0.005799999926239252,-0.2498999983072281,-0.15469999611377716,-0.0502999983727932,-0.005799999926239252,0.07209999859333038,0.18289999663829803,0.271699994802475
